sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
54886,160,557227,0,0
54887,161,559145,0,1
54888,160,558507,0,0
54889,161,557765,0,3
54890,161,557102,0,1
54891,160,558182,0,0
54892,161,558911,0,0
54893,160,558097,0,1
54894,161,556406,0,0
54895,161,558065,0,1
54896,160,557349,0,0
54897,161,558875,0,0
54898,160,557801,0,1
54899,161,544875,0,54
54900,161,559519,0,7
54901,161,558721,0,4
54902,160,556150,0,0
54903,161,557631,0,1
54904,161,559107,0,0
54905,160,556964,0,0
54906,161,556777,0,1
54907,161,559091,0,0
54908,160,557591,0,0
54909,161,557806,0,0
54910,160,557995,0,1
54911,161,558610,0,7
54912,161,559772,0,0
54913,160,557509,0,1
54914,161,557418,0,1
54915,161,556477,0,2
54916,160,556309,0,0
54917,161,557139,0,1
54918,161,559802,0,0
54919,160,556379,0,0
54920,161,557988,0,0
54921,160,558835,0,0
54922,161,559022,0,0
54923,163,557461,0,1
54924,161,561262,0,43
54925,161,558386,0,3
54926,160,558508,0,0
54927,161,556990,0,0
54928,161,557268,0,0
54929,161,559603,0,3
54930,160,557945,0,0
54931,161,560313,0,0
54932,161,556563,0,0
54933,160,557179,0,0
54934,161,557277,0,1
54935,161,556527,0,0
54936,160,557620,0,0
54937,161,559730,0,0
54938,161,558760,0,0
54939,160,558893,0,0
54940,161,558634,0,1
54941,160,555643,0,0
54942,161,556989,0,0
54943,161,558456,0,0
54944,161,559768,0,1
54945,160,557673,0,1
54946,161,560000,0,0
54947,160,559024,0,0
54948,161,549851,0,52
54949,161,559236,0,15
54950,160,557089,0,0
54951,161,556487,0,0
54952,160,557348,0,2
54953,161,555776,0,2
54954,142,489828,0,2
54955,161,560011,0,1
54956,161,556906,0,0
54957,160,558235,0,0
54958,161,558764,0,3
54959,161,555730,0,1
54960,160,555508,0,2
54961,161,558033,0,1
54962,160,556983,0,2
54963,161,557526,0,1
54964,161,557736,0,0
54965,160,555841,0,1
54966,161,558258,0,0
54967,160,555634,0,0
54968,161,557251,0,0
54969,160,558561,0,0
54970,161,557038,0,0
54971,161,557050,0,1
54972,160,558985,0,1
54973,161,547881,0,60
54974,161,556685,0,12
54975,160,557932,0,2
54976,161,558352,0,1
54977,160,557356,0,1
54978,161,558437,0,0
54979,161,558432,0,0
54980,161,557772,0,0
54981,160,557645,0,1
54982,161,556640,0,0
54983,160,557843,0,2
54984,161,556554,0,0
54985,160,558471,0,1
54986,161,555190,0,1
54987,161,557051,0,0
54988,160,560394,0,1
54989,161,555692,0,0
54990,160,552740,0,2
54991,161,555624,0,0
54992,161,556204,0,2
54993,160,554806,0,0
54994,161,556389,0,0
54995,160,556635,0,0
54996,161,556614,0,0
54997,161,559640,0,0
54998,161,548381,0,43
54999,160,555131,0,16
55000,161,551930,0,4
55001,160,555388,0,1
55002,161,556734,0,2
55003,161,554945,0,0
55004,160,556197,0,1
55005,161,555987,0,0
55006,161,556169,0,0
55007,160,557162,0,0
55008,161,556393,0,0
55009,160,557852,0,1
55010,161,556460,0,1
55011,160,556738,0,0
55012,161,555675,0,0
55013,160,556680,0,1
55014,161,557008,0,0
55015,161,558300,0,0
55016,160,557329,0,0
55017,161,558656,0,0
55018,160,557264,0,0
55019,161,557872,0,0
55020,161,557863,0,2
55021,160,556077,0,1
55022,161,559736,0,1
55023,161,549221,0,31
55024,160,557799,0,14
55025,161,555855,0,1
55026,161,557937,0,1
55027,160,558451,0,1
55028,161,557213,0,1
55029,160,557247,0,0
55030,161,558275,0,1
55031,160,558025,0,0
55032,161,559485,0,5
55033,161,555701,0,2
55034,160,559032,0,1
55035,161,558149,0,0
55036,160,554315,0,1
55037,161,559398,0,0
55038,163,558343,0,1
55039,160,556407,0,0
55040,161,557322,0,0
55041,161,554342,0,2
55042,160,558136,0,0
55043,161,557441,0,0
55044,160,555976,0,0
55045,161,555123,0,0
55046,161,555605,0,0
55047,160,559202,0,0
55048,161,547422,0,36
55049,161,555909,0,5
55050,160,556556,0,1
55051,161,558371,0,2
55052,161,557455,0,1
55053,160,556127,0,1
55054,161,555206,0,1
55055,161,557773,0,0
55056,160,557198,0,2
55057,161,557546,0,2
55058,160,555182,0,1
55059,161,557131,0,0
55060,160,557869,0,1
55061,161,557634,0,0
55062,161,556121,0,0
55063,160,558326,0,0
55064,161,556201,0,1
55065,161,554625,0,0
55066,160,556351,0,0
55067,161,553063,0,1
55068,160,555625,0,0
55069,161,554214,0,0
55070,160,554174,0,1
55071,161,556184,0,0
55072,161,555508,0,0
55073,160,547231,0,38
55074,161,555362,0,6
55075,160,555050,0,1
55076,161,555012,0,1
55077,160,555577,0,4
55078,163,563402,0,2
55079,161,559741,0,2
55080,160,555374,0,4
55081,161,556850,0,0
55082,161,555956,0,0
55083,160,556624,0,0
55084,160,555097,0,1
55085,161,556437,0,0
55086,161,555675,0,2
55087,160,556452,0,0
55088,161,557269,0,0
55089,161,557962,0,0
55090,160,557223,0,0
55091,161,558417,0,0
55092,160,556745,0,0
55093,161,556167,0,1
55094,160,557140,0,1
55095,161,557187,0,0
55096,161,557563,0,0
55097,160,558542,0,0
55098,161,549774,0,30
55099,161,557701,0,5
55100,160,558096,0,2
55101,161,558203,0,1
55102,161,557221,0,0
55103,160,555462,0,0
55104,161,555230,0,2
55105,160,555480,0,3
55106,161,556082,0,2
55107,161,556333,0,0
55108,161,559018,0,1
55109,160,557084,0,1
55110,161,558731,0,1
55111,160,556632,0,1
55112,161,554430,0,0
55113,160,556825,0,0
55114,161,556318,0,1
55115,161,555398,0,0
55116,160,554478,0,1
55117,161,556281,0,0
55118,160,557492,0,1
55119,161,556556,0,0
55120,160,557459,0,0
55121,161,557872,0,0
55122,161,555828,0,0
55123,161,543984,0,31
55124,161,555456,0,3
55125,160,557966,0,5
55126,161,557116,0,2
55127,160,557801,0,0
55128,161,557263,0,2
55129,161,558393,0,1
55130,160,557169,0,0
55131,161,558323,0,1
55132,160,556209,0,1
55133,161,556869,0,0
55134,161,558935,0,0
55135,160,558900,0,0
55136,161,556976,0,0
55137,160,556318,0,0
55138,161,557987,0,0
55139,161,555850,0,0
55140,160,558198,0,0
55141,161,559688,0,0
55142,160,558619,0,0
55143,161,558325,0,0
55144,160,557108,0,0
55145,161,557623,0,0
55146,161,558100,0,2
55147,160,558813,0,0
55148,161,551643,0,31
55149,161,556091,0,6
55150,160,556991,0,1
55151,161,558301,0,2
55152,161,559551,0,2
55153,160,557127,0,0
55154,161,558422,0,0
55155,161,555798,0,0
55156,160,558268,0,0
55157,161,557209,0,0
55158,161,556601,0,1
55159,160,554947,0,0
55160,161,555703,0,0
55161,160,556838,0,0
55162,161,554892,0,0
55163,161,556438,0,3
55164,160,555218,0,1
55165,163,561912,0,1
55166,161,554844,0,0
55167,160,553827,0,0
55168,161,554027,0,0
55169,160,555191,0,0
55170,161,555009,0,0
55171,160,556211,0,1
55172,161,557501,0,0
55173,161,550205,0,39
55174,161,559804,0,5
55175,160,557093,0,2
55176,161,557258,0,3
55177,160,554722,0,1
55178,161,558701,0,0
55179,160,560240,0,1
55180,161,558527,0,0
55181,161,560736,0,3
55182,160,559995,0,2
55183,161,559922,0,1
55184,161,558881,0,0
55185,160,559845,0,0
55186,161,559154,0,0
55187,161,559270,0,0
55188,160,561822,0,0
55189,161,560501,0,0
55190,160,559919,0,0
55191,161,560725,0,0
55192,160,558588,0,0
55193,161,558912,0,0
55194,161,559910,0,1
55195,160,559656,0,2
55196,161,560952,0,0
55197,163,560358,0,0
55198,161,558193,0,45
55199,160,560354,0,5
55200,161,557226,0,3
55201,160,558907,0,2
55202,182,633644,0,0
55203,161,560313,0,3
55204,161,559016,0,0
55205,160,559693,0,2
55206,161,558570,0,1
55207,161,560156,0,0
55208,160,559002,0,1
55209,163,558697,0,0
55210,161,559425,0,0
55211,160,558114,0,0
55212,161,561611,0,1
55213,161,559933,0,0
55214,160,561760,0,3
55215,161,558757,0,1
55216,160,558367,0,2
55217,161,560837,0,0
55218,160,557852,0,0
55219,161,559422,0,1
55220,161,558816,0,0
55221,160,559235,0,0
55222,161,549921,0,27
55223,161,558525,0,8
55224,161,560004,0,4
55225,160,559520,0,1
55226,161,559870,0,0
55227,161,560439,0,3
55228,160,559798,0,1
55229,161,561478,0,0
55230,161,559332,0,1
55231,160,561292,0,0
55232,161,559504,0,0
55233,160,561359,0,3
55234,161,560377,0,1
55235,160,560243,0,0
55236,161,559388,0,1
55237,161,560141,0,0
55238,160,559289,0,0
55239,161,559597,0,1
55240,160,557935,0,0
55241,161,559002,0,1
55242,160,559113,0,0
55243,161,560205,0,2
55244,161,560511,0,2
55245,160,560859,0,0
55246,161,560569,0,0
55247,161,551280,0,35
55248,160,558203,0,7
55249,161,559083,0,5
55250,160,559249,0,1
55251,161,558615,0,0
55252,161,560083,0,2
55253,160,559744,0,0
55254,161,557561,0,1
55255,160,559240,0,1
55256,161,561696,0,0
55257,160,558557,0,0
55258,161,559865,0,3
55259,161,558321,0,0
55260,160,560542,0,0
55261,162,567570,0,1
55262,161,559713,0,2
55263,160,556097,0,0
55264,161,559398,0,0
55265,161,561433,0,1
55266,160,562254,0,2
55267,160,559666,0,1
55268,161,559168,0,10
55269,161,558149,0,2
55270,160,559966,0,2
55271,161,560201,0,1
55272,161,549954,0,42
55273,160,558175,0,8
55274,161,559345,0,1
55275,161,558401,0,3
55276,160,559215,0,4
55277,161,559585,0,1
55278,161,559450,0,1
55279,160,559911,0,2
55280,161,557534,0,1
55281,160,560078,0,1
55282,161,557868,0,0
55283,160,557995,0,0
55284,161,559191,0,3
55285,161,558300,0,0
55286,160,559968,0,0
55287,161,559588,0,0
55288,160,558618,0,0
55289,161,557248,0,0
55290,160,559469,0,0
55291,161,559785,0,0
55292,161,559261,0,0
55293,160,558998,0,0
55294,161,557679,0,0
55295,160,559920,0,0
55296,161,558946,0,0
55297,161,551918,0,32
55298,161,558299,0,5
55299,160,559749,0,0
55300,161,556675,0,0
55301,161,559277,0,1
55302,160,558997,0,0
55303,161,556327,0,3
55304,160,558717,0,0
55305,161,557710,0,1
55306,161,560758,0,0
55307,160,558640,0,2
55308,161,559701,0,1
55309,160,559790,0,2
55310,161,558164,0,2
55311,160,558490,0,2
55312,161,559534,0,0
55313,160,555805,0,0
55314,161,557909,0,0
55315,160,557468,0,0
55316,161,559823,0,0
55317,161,558556,0,0
55318,160,560780,0,1
55319,161,561435,0,0
55320,160,559669,0,1
55321,161,559068,0,1
55322,161,550032,0,51
55323,160,557760,0,1
55324,161,558567,0,0
55325,160,559845,0,0
55326,160,558464,0,1
55327,163,567228,0,1
55328,161,560521,0,2
55329,161,558803,0,4
55330,160,562219,0,0
55331,161,556402,0,1
55332,161,558480,0,1
55333,160,556652,0,2
55334,161,557349,0,0
55335,160,559389,0,1
55336,161,559076,0,0
55337,160,559926,0,0
55338,161,559104,0,2
55339,161,559061,0,0
55340,160,558345,0,0
55341,161,559256,0,0
55342,160,557816,0,0
55343,161,558038,0,0
55344,160,560073,0,1
55345,161,559292,0,2
55346,161,558455,0,0
55347,161,547819,0,35
55348,160,558498,0,0
55349,161,557293,0,0
55350,161,559997,0,0
55351,160,557701,0,2
55352,161,560056,0,0
55353,161,559518,0,3
55354,160,558979,0,2
55355,161,558866,0,0
55356,161,559163,0,0
55357,160,559134,0,0
55358,161,559360,0,0
55359,161,559573,0,2
55360,160,559450,0,1
55361,161,559141,0,1
55362,160,558426,0,0
55363,161,559693,0,0
55364,161,559850,0,0
55365,160,561536,0,0
55366,161,558960,0,1
55367,161,558654,0,0
55368,160,559562,0,0
55369,161,560147,0,0
55370,161,558673,0,0
55371,160,561596,0,0
55372,161,551957,0,28
55373,161,560450,0,3
55374,160,558946,0,1
55375,161,561033,0,4
55376,160,559482,0,2
55377,161,557681,0,1
55378,161,559440,0,3
55379,160,560339,0,1
55380,163,560558,0,2
55381,160,560605,0,1
55382,161,557690,0,0
55383,161,556510,0,0
55384,160,559019,0,0
55385,161,558339,0,1
55386,160,560374,0,0
55387,161,557657,0,2
55388,161,558285,0,0
55389,160,558061,0,1
55390,161,561564,0,1
55391,160,558772,0,0
55392,161,560230,0,0
55393,160,559006,0,0
55394,161,559294,0,1
55395,161,559906,0,0
55396,160,559996,0,1
55397,161,551552,0,64
55398,161,560224,0,9
55399,161,559041,0,2
55400,160,559853,0,2
55401,161,558752,0,5
55402,160,560137,0,1
55403,161,558825,0,0
55404,161,558269,0,2
55405,160,557887,0,1
55406,161,558470,0,1
55407,160,558558,0,1
55408,161,560936,0,0
55409,160,560528,0,2
55410,161,559556,0,1
55411,161,558515,0,3
55412,160,558771,0,0
55413,161,559875,0,0
55414,160,560031,0,0
55415,161,557920,0,0
55416,160,559908,0,1
55417,161,560338,0,1
55418,160,559221,0,1
55419,161,559677,0,1
55420,161,555802,0,1
55421,161,548268,0,22
55422,160,560209,0,58
55423,161,559282,0,1
55424,161,557369,0,3
55425,160,560867,0,2
55426,161,557564,0,1
55427,160,560379,0,0
55428,161,560622,0,0
55429,161,558072,0,1
55430,160,559933,0,1
55431,161,560730,0,1
55432,160,556262,0,1
55433,161,558541,0,0
55434,160,558950,0,1
55435,161,559000,0,1
55436,160,560339,0,1
55437,161,559136,0,0
55438,161,557423,0,2
55439,160,557715,0,0
55440,161,557854,0,1
55441,160,558571,0,0
55442,161,556245,0,1
55443,160,557301,0,0
55444,161,557809,0,2
55445,160,557516,0,1
55446,161,551197,0,22
55447,160,557609,0,9
55448,161,556976,0,2
55449,160,558129,0,0
55450,161,558520,0,1
55451,160,556084,0,0
55452,163,565740,0,1
55453,161,558482,0,2
55454,160,558123,0,1
55455,161,560131,0,0
55456,161,559318,0,0
55457,160,558538,0,0
55458,161,558223,0,1
55459,161,560162,0,1
55460,160,559566,0,0
55461,161,558791,0,0
55462,161,557715,0,0
55463,160,559108,0,0
55464,161,557445,0,1
55465,160,559354,0,2
55466,161,558029,0,0
55467,161,559876,0,2
55468,160,556059,0,2
55469,161,560177,0,0
55470,161,558616,0,1
55471,161,548901,0,37
55472,160,558531,0,6
55473,161,559951,0,2
55474,160,559788,0,3
55475,161,557995,0,3
55476,160,559410,0,2
55477,161,558256,0,3
55478,161,560558,0,1
55479,160,561148,0,1
55480,161,562111,0,0
55481,160,559215,0,0
55482,161,559797,0,0
55483,160,562129,0,1
55484,161,560057,0,0
55485,160,561726,0,0
55486,161,558562,0,3
55487,161,559346,0,1
55488,160,560077,0,1
55489,161,560885,0,0
55490,160,559271,0,0
55491,161,557867,0,0
55492,160,558281,0,1
55493,161,561074,0,1
55494,161,561490,0,0
55495,160,563186,0,1
55496,161,549162,0,43
55497,161,559487,0,3
55498,160,557442,0,2
55499,161,557526,0,0
55500,161,557598,0,1
55501,160,560207,0,1
55502,161,559199,0,0
55503,160,558631,0,1
55504,161,557777,0,1
55505,161,559939,0,1
55506,160,561206,0,1
55507,161,560591,0,1
55508,160,559999,0,0
55509,161,559171,0,0
55510,161,559987,0,1
55511,160,560461,0,1
55512,161,560874,0,0
55513,160,559695,0,0
55514,161,558792,0,0
55515,161,562089,0,1
55516,160,560295,0,0
55517,161,556841,0,0
55518,160,558880,0,1
55519,161,560908,0,0
55520,161,559327,0,0
55521,161,548772,0,46
55522,160,560531,0,9
55523,161,557547,0,5
55524,160,559166,0,2
55525,161,559317,0,1
55526,161,557282,0,0
55527,160,558787,0,1
55528,161,559694,0,1
55529,161,560704,0,3
55530,160,559485,0,0
55531,161,558993,0,0
55532,160,560249,0,0
55533,161,560607,0,0
55534,160,560323,0,1
55535,161,559488,0,0
55536,161,560331,0,0
55537,160,558299,0,0
55538,161,558376,0,0
55539,160,559880,0,1
55540,161,559245,0,0
55541,161,559668,0,1
55542,160,559740,0,1
55543,161,559882,0,2
55544,160,559077,0,0
55545,161,559432,0,1
55546,161,549415,0,66
55547,161,559174,0,4
55548,160,560705,0,3
55549,161,560637,0,1
55550,162,560516,0,1
55551,161,559944,0,1
55552,160,562124,0,3
55553,161,560228,0,1
55554,160,557752,0,2
55555,161,559754,0,0
55556,160,558112,0,1
55557,161,559224,0,0
55558,160,559600,0,2
55559,160,558803,0,0
55560,161,562034,0,0
55561,160,560750,0,1
55562,161,557771,0,2
55563,160,558570,0,0
55564,161,560707,0,0
55565,160,559377,0,0
55566,160,559594,0,0
55567,161,559788,0,0
55568,160,560519,0,0
55569,161,561541,0,1
55570,160,559356,0,0
55571,163,556414,0,46
55572,161,560839,0,6
55573,160,561170,0,1
55574,161,558758,0,2
55575,161,559807,0,0
55576,160,558221,0,1
55577,161,560801,0,1
55578,160,560031,0,0
55579,161,558804,0,0
55580,161,560570,0,1
55581,160,558437,0,0
55582,161,558207,0,1
55583,161,556954,0,2
55584,160,559443,0,2
55585,161,559792,0,0
55586,160,561726,0,2
55587,161,559147,0,1
55588,161,558827,0,0
55589,160,559814,0,1
55590,161,558921,0,2
55591,160,559759,0,2
55592,161,559507,0,0
55593,160,560007,0,0
55594,161,562250,0,1
55595,160,560624,0,1
55596,161,556011,0,54
55597,161,562187,0,8
55598,160,559687,0,0
55599,161,559773,0,3
55600,161,559963,0,2
55601,160,560109,0,4
55602,161,562020,0,2
55603,160,561479,0,1
55604,161,561631,0,0
55605,160,559890,0,1
55606,161,562158,0,2
55607,160,562036,0,0
55608,161,565831,0,0
55609,160,561363,0,1
55610,161,561566,0,0
55611,161,562542,0,1
55612,160,562616,0,1
55613,161,562611,0,0
55614,160,564346,0,2
55615,161,561439,0,0
55616,160,562928,0,0
55617,161,559914,0,2
55618,161,561958,0,0
55619,160,565220,0,0
55620,161,561357,0,0
55621,161,554149,0,51
55622,160,563794,0,9
55623,161,562392,0,0
55624,161,561573,0,2
55625,160,561278,0,3
55626,161,561946,0,1
55627,160,564260,0,1
55628,161,564071,0,0
55629,161,563054,0,0
55630,160,563015,0,0
55631,161,563240,0,0
55632,160,565517,0,0
55633,161,564414,0,0
55634,161,561207,0,0
55635,160,560425,0,1
55636,161,561528,0,0
55637,160,562234,0,0
55638,161,564698,0,0
55639,161,561922,0,3
55640,160,560495,0,1
55641,161,563018,0,0
55642,160,561102,0,0
55643,161,562656,0,0
55644,161,562069,0,0
55645,160,563942,0,0
55646,161,554191,0,53
55647,161,564342,0,4
55648,161,562469,0,3
55649,160,562538,0,2
55650,161,562814,0,0
55651,160,561699,0,3
55652,161,561873,0,3
55653,161,560329,0,0
55654,160,564251,0,0
55655,161,562761,0,1
55656,160,563457,0,2
55657,161,561784,0,0
55658,161,560005,0,0
55659,160,560851,0,0
55660,161,562250,0,0
55661,160,562736,0,0
55662,161,562430,0,0
55663,160,560827,0,2
55664,161,561464,0,0
55665,160,562662,0,0
55666,161,562249,0,0
55667,161,564146,0,0
55668,160,562875,0,1
55669,161,561010,0,0
55670,164,561600,0,0
55671,161,563217,0,12
55672,161,559918,0,5
55673,160,562695,0,1
55674,161,563639,0,7
55675,160,563182,0,2
55676,161,561595,0,3
55677,162,567032,0,1
55678,161,562852,0,1
55679,160,562607,0,3
55680,161,561191,0,0
55681,160,562437,0,0
55682,160,561654,0,0
55683,161,558402,0,2
55684,160,562534,0,1
55685,161,563352,0,1
55686,160,560472,0,0
55687,160,358825,0,106
55688,161,283907,2,12
55689,160,283051,0,1
55690,160,283211,0,5
55691,161,284393,0,26
55692,160,283241,0,19
55693,160,283608,0,25
55694,161,279058,0,13
55695,155,251592,0,9
55696,161,265790,0,17
55697,161,268957,0,1
55698,160,269585,0,2
55699,161,270063,0,6
55700,161,269789,0,1
55701,160,257430,0,2
55702,161,148179,0,45
55703,160,132850,0,1
55704,161,126519,0,20
55705,160,129658,0,25
55706,161,540982,0,609
55707,161,553721,0,5
55708,160,550917,0,4
55709,161,553901,0,3
55710,161,552908,0,4
55711,160,551402,0,1
55712,161,555937,0,1
55713,160,555027,0,4
55714,161,554604,0,3
55715,161,557455,0,4
55716,160,553946,0,1
55717,161,554556,0,0
55718,161,553320,0,1
55719,160,552254,0,0
55720,161,541171,0,101
55721,164,554199,0,17
55722,161,553804,0,4
55723,160,553455,0,10
55724,161,555820,0,7
55725,161,555657,0,4
55726,160,552829,0,2
55727,161,552798,0,5
55728,160,553031,0,0
55729,161,555585,0,2
55730,161,554952,0,3
55731,160,553115,0,2
55732,161,554298,0,1
55733,161,555961,0,1
55734,160,554318,0,0
55735,161,553570,0,2
55736,160,551007,0,2
55737,161,556604,0,0
55738,160,554330,0,0
55739,161,554415,0,0
55740,161,553133,0,0
55741,160,553321,0,0
55742,161,554965,0,0
55743,160,553775,0,0
55744,161,553656,0,1
55745,161,543198,0,69
55746,161,552874,0,19
55747,160,552495,0,3
55748,161,553607,0,1
55749,160,552942,0,2
55750,161,555826,0,5
55751,160,553094,0,4
55752,161,553547,0,2
55753,160,553780,0,2
55754,161,554490,0,1
55755,161,553250,0,2
55756,160,553411,0,0
55757,161,553473,0,0
55758,160,552296,0,0
55759,161,551415,0,0
55760,161,554835,0,0
55761,160,553834,0,0
55762,161,554335,0,0
55763,160,554531,0,0
55764,161,554350,0,0
55765,160,553423,0,2
55766,161,555959,0,0
55767,160,554612,0,0
55768,161,553973,0,2
55769,161,555655,0,0
55770,160,544561,0,77
55771,161,554514,0,9
55772,161,554154,0,3
55773,162,560771,0,1
55774,161,552442,0,2
55775,160,552530,0,2
55776,161,556347,0,2
55777,161,556652,0,2
55778,160,551601,0,1
55779,161,553340,0,1
55780,160,552898,0,0
55781,161,553934,0,1
55782,161,553838,0,0
55783,160,556125,0,0
55784,161,555008,0,1
55785,160,553021,0,0
55786,161,554445,0,0
55787,160,552595,0,0
55788,161,555154,0,1
55789,161,556261,0,0
55790,160,556450,0,0
55791,161,554883,0,2
55792,161,555973,0,0
55793,160,553791,0,2
55794,161,553855,0,1
55795,161,543947,0,68
55796,160,553872,0,17
55797,161,553711,0,2
55798,160,555345,0,1
55799,161,554575,0,3
55800,160,554632,0,1
55801,160,554952,0,0
55802,161,551547,0,1
55803,160,553436,0,0
55804,161,554576,0,0
55805,160,551512,0,2
55806,161,554076,0,1
55807,160,552414,0,1
55808,161,553754,0,0
55809,160,553937,0,0
55810,161,553894,0,0
55811,160,554209,0,0
55812,161,553092,0,1
55813,160,553975,0,0
55814,161,556419,0,0
55815,160,553015,0,1
55816,161,553553,0,0
55817,160,555371,0,1
55818,161,553080,0,2
55819,163,562556,0,0
55820,161,549087,0,70
55821,160,555808,0,5
55822,161,555033,0,4
55823,161,554977,0,1
55824,161,556715,0,3
55825,160,555146,0,1
55826,161,552962,0,0
55827,161,554388,0,1
55828,160,555708,0,0
55829,161,557321,0,1
55830,161,556412,0,0
55831,160,554276,0,0
55832,161,553996,0,0
55833,161,553757,0,0
55834,160,555953,0,2
55835,161,554471,0,1
55836,161,556350,0,0
55837,160,557005,0,0
55838,161,555963,0,1
55839,160,554929,0,0
55840,161,555680,0,0
55841,161,553543,0,0
55842,160,556211,0,0
55843,161,554219,0,0
55844,161,553345,0,0
55845,164,557695,0,70
55846,161,556042,0,4
55847,161,552811,0,1
55848,161,554766,0,1
55849,161,557905,0,1
55850,160,554790,0,0
55851,161,555105,0,0
55852,161,554419,0,0
55853,160,553421,0,2
55854,161,555497,0,0
55855,161,556825,0,1
55856,161,554837,0,1
55857,160,558340,0,0
55858,161,556289,0,1
55859,161,556786,0,0
55860,160,555694,0,0
