sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
50552,161,53509,810,1577
50553,160,53418,808,1575
50554,161,54178,812,1637
50555,161,54926,791,1580
50556,162,53288,787,1559
50557,160,53915,816,1584
50558,161,53455,807,1575
50559,161,53778,813,1581
50560,160,54118,821,1589
50561,161,53608,810,1578
50562,160,53775,813,1581
50563,161,53872,815,1583
50564,161,55445,793,1791
50565,161,54043,786,1557
50566,160,53880,816,1584
50567,161,56674,806,1575
50568,161,53704,812,1579
50569,160,53407,804,1573
50570,161,53872,815,1583
50571,160,53878,816,1584
50572,161,54123,821,1589
50573,161,55235,801,1825
50574,162,54255,786,1557
50575,160,53914,816,1583
50576,161,53919,817,1585
50577,160,53510,808,1576
50578,161,54060,818,1587
50579,161,53789,814,1583
50580,160,53651,811,1579
50581,161,53141,800,1568
50582,161,53938,808,1628
50583,161,57345,791,1585
50584,161,53891,786,1557
50585,161,53889,816,1584
50586,160,53838,815,1583
50587,161,53640,812,1580
50588,160,53928,816,1585
50589,161,53904,816,1584
50590,161,53540,809,1577
50591,160,53863,815,1583
50592,161,55181,795,1819
50593,161,54244,786,1557
50594,161,53410,806,1574
50595,161,53546,809,1578
50596,160,53651,812,1579
50597,161,54118,820,1589
50598,161,53535,808,1576
50599,160,56756,808,1577
50600,161,53782,814,1583
50601,160,54620,810,1707
50602,162,53945,795,1560
50603,160,53735,786,1557
50604,161,53567,809,1577
50605,161,53417,806,1574
50606,160,53449,807,1575
50607,161,54046,818,1587
50608,161,53818,815,1583
50609,160,54070,820,1588
50610,161,53750,813,1581
50611,161,55430,800,1824
50612,161,54715,791,1562
50613,160,54696,833,1601
50614,161,54544,829,1597
50615,161,57621,827,1595
50616,160,53845,815,1583
50617,161,53924,817,1585
50618,161,54376,800,1722
50619,161,54648,789,1557
50620,161,54092,812,1583
50621,160,53584,810,1577
50622,161,53789,814,1582
50623,161,53794,813,1582
50624,160,53698,813,1580
50625,161,53412,807,1574
50626,161,53688,812,1581
50627,161,54033,813,1613
50628,161,54856,791,1598
50629,160,53821,792,1563
50630,161,53631,810,1578
50631,161,56338,801,1570
50632,161,53596,810,1578
50633,161,53952,817,1585
50634,160,53883,817,1584
50635,161,53966,818,1586
50636,160,54014,818,1586
50637,162,54805,792,1798
50638,161,54231,786,1557
50639,160,53947,815,1583
50640,161,53715,812,1580
50641,161,53454,807,1575
50642,160,53732,812,1581
50643,161,53733,813,1580
50644,161,53876,816,1584
50645,160,53803,815,1582
50646,161,54912,802,1779
50647,161,57274,786,1558
50648,161,53903,803,1573
50649,160,53750,813,1581
50650,161,54024,820,1587
50651,161,53642,810,1577
50652,160,53933,817,1584
50653,161,53959,817,1585
50654,161,53400,806,1574
50655,160,53413,806,1573
50656,162,54479,791,1663
50657,161,54189,786,1557
50658,161,53838,816,1583
50659,160,53745,813,1581
50660,161,53791,814,1582
50661,161,54162,820,1588
50662,160,53976,818,1585
50663,161,53736,813,1581
50664,161,56811,809,1578
50665,161,55395,791,1762
50666,160,54015,786,1557
50667,161,53603,810,1578
50668,161,53873,815,1582
50669,161,53868,814,1583
50670,160,53919,817,1585
50671,161,53769,813,1581
50672,160,53640,811,1579
50673,161,53744,814,1581
50674,161,55358,797,1821
50675,161,54144,786,1557
50676,161,53716,812,1579
50677,161,53398,806,1575
50678,160,53873,816,1583
50679,161,53963,816,1585
50680,161,56763,808,1574
50681,161,53545,809,1574
50682,160,53596,810,1575
50683,161,54868,814,1720
50684,161,54352,789,1554
50685,161,53868,800,1568
50686,161,54053,819,1583
50687,160,53592,810,1575
50688,161,53364,805,1570
50689,160,53706,813,1577
50690,161,53976,818,1583
50691,161,53659,812,1577
50692,160,53586,809,1574
50693,162,55899,791,1735
50694,160,54036,797,1565
50695,161,53789,813,1578
50696,160,56723,809,1577
50697,161,53819,814,1583
50698,161,53686,812,1580
50699,160,53808,815,1582
50700,161,53638,811,1579
50701,161,53453,807,1576
50702,161,55134,797,1820
50703,161,54264,786,1557
50704,160,53918,817,1584
50705,161,53465,808,1576
50706,161,53295,803,1571
50707,161,53685,811,1580
50708,160,54140,821,1589
50709,161,53734,813,1581
50710,161,53692,813,1580
50711,160,54384,806,1693
50712,162,57155,791,1558
50713,160,54295,796,1567
50714,161,53640,811,1578
50715,162,54175,822,1590
50716,161,54664,831,1600
50717,161,54788,835,1603
50718,161,54795,829,1628
50719,161,55335,791,1603
50720,161,53968,804,1575
50721,160,53650,811,1579
50722,161,53345,804,1572
50723,160,53637,811,1579
50724,161,53522,808,1576
50725,161,53776,813,1581
50726,160,53837,815,1583
50727,161,53735,812,1580
50728,161,58081,793,1818
50729,161,54482,786,1557
50730,161,53616,811,1578
50731,161,53245,803,1570
50732,160,53926,817,1584
50733,161,53449,806,1574
50734,161,53926,817,1585
50735,160,53637,813,1581
50736,161,53844,815,1583
50737,161,54404,811,1674
50738,161,54514,792,1560
50739,161,53864,796,1567
50740,161,53323,804,1572
50741,160,53254,803,1571
50742,161,53666,812,1579
50743,161,53901,816,1585
50744,160,56710,807,1576
50745,161,53736,813,1581
50746,160,53707,812,1580
50747,161,54248,806,1675
50748,161,54940,791,1557
50749,161,53850,806,1577
50750,161,54080,821,1589
50751,160,53522,809,1575
50752,161,53736,812,1580
50753,160,53332,804,1572
50754,161,53923,817,1585
50755,164,53802,814,1582
50756,161,55081,809,1771
50757,161,53958,786,1557
50758,161,53741,797,1568
50759,161,53741,813,1581
50760,160,56587,805,1574
50761,161,53698,813,1580
50762,160,53988,817,1586
50763,161,53931,817,1585
50764,161,53729,812,1580
50765,160,53939,817,1585
50766,162,55272,791,1646
50767,160,53900,794,1565
50768,161,53650,811,1579
50769,161,53986,818,1587
50770,160,53722,812,1580
50771,161,53544,809,1576
50772,160,53754,814,1581
50773,161,53780,815,1583
50774,161,53897,816,1584
50775,161,55766,791,1712
50776,161,56837,786,1558
50777,160,53894,816,1584
50778,161,53689,812,1582
50779,161,54132,821,1589
50780,161,53397,806,1574
50781,161,53715,812,1580
50782,160,53592,810,1578
50783,161,53780,814,1581
50784,161,55415,798,1821
50785,161,54317,786,1557
50786,160,53557,810,1579
50787,161,53977,818,1585
50788,161,54149,821,1589
50789,160,53687,812,1580
50790,161,53723,812,1581
50791,160,54160,823,1590
50792,161,56849,811,1579
50793,161,54947,791,1683
50794,161,54068,786,1557
50795,161,53844,815,1583
50796,161,53989,818,1586
50797,160,53686,812,1580
50798,161,53935,817,1585
50799,160,53408,806,1575
50800,161,53551,809,1577
50801,160,53679,811,1579
50802,162,55543,802,1825
50803,161,53912,786,1557
50804,160,53654,810,1578
50805,161,53408,808,1575
50806,161,53866,815,1583
50807,161,53779,813,1582
50808,160,56552,805,1572
50809,161,53607,810,1575
50810,161,53496,808,1573
50811,160,53825,814,1579
50812,161,55184,794,1815
50813,161,54135,786,1554
50814,161,53868,815,1580
50815,160,53962,818,1582
50816,161,53784,814,1579
50817,161,54123,822,1586
50818,160,53736,813,1578
50819,161,54550,829,1594
50820,161,56118,806,1827
50821,161,54990,805,1573
50822,160,54794,834,1599
50823,161,53848,816,1581
50824,161,56829,810,1577
50825,160,53842,816,1584
50826,161,53638,810,1578
50827,161,53796,814,1582
50828,161,55646,791,1766
50829,160,53946,789,1560
50830,161,53276,804,1571
50831,161,53638,811,1579
50832,160,54119,820,1588
50833,161,54040,818,1586
50834,161,53741,814,1582
50835,160,53729,812,1580
50836,161,53452,807,1575
50837,161,54672,794,1789
50838,161,54557,786,1557
50839,160,53481,806,1574
50840,161,56427,801,1570
50841,161,53480,807,1577
50842,160,53736,813,1581
50843,161,53791,813,1581
50844,160,53758,813,1580
50845,161,53772,813,1581
50846,161,53686,813,1581
50847,161,55195,796,1819
50848,161,54231,786,1557
50849,161,53482,808,1575
50850,160,53795,815,1582
50851,161,54090,821,1588
50852,161,53851,815,1583
50853,160,53590,810,1578
50854,161,53437,808,1576
50855,161,53545,808,1576
50856,161,57194,806,1643
50857,161,54713,791,1564
50858,160,53795,794,1562
50859,161,54128,820,1585
50860,161,53515,808,1573
50861,160,53730,812,1577
50862,161,53803,814,1578
50863,160,53723,812,1577
50864,161,53790,814,1579
50865,161,53208,802,1569
50866,161,54578,794,1774
50867,161,53922,786,1554
50868,160,54170,807,1575
50869,161,53702,811,1576
50870,160,54024,819,1583
50871,161,53633,811,1576
50872,161,53892,817,1581
50873,160,56640,806,1575
50874,161,53874,815,1583
50875,161,54513,805,1713
50876,161,54460,790,1557
50877,161,54057,806,1577
50878,160,53715,813,1581
50879,161,53645,811,1578
50880,161,53023,798,1566
50881,161,53969,816,1585
50882,160,53364,805,1573
50883,161,53797,814,1582
50884,160,53778,814,1582
50885,162,55294,797,1821
50886,162,54287,786,1557
50887,161,53586,811,1578
50888,161,53726,813,1581
50889,160,56638,806,1575
50890,161,53516,808,1576
50891,161,53654,811,1579
50892,160,53686,812,1581
50893,161,53783,814,1582
50894,160,54392,804,1704
50895,162,54578,792,1557
50896,160,53955,804,1575
50897,161,53627,812,1580
50898,161,53698,813,1581
50899,160,53613,810,1579
50900,162,54122,822,1589
50901,161,53736,813,1581
50902,161,53832,814,1582
50903,161,53984,807,1638
50904,161,54802,791,1566
50905,161,56337,786,1558
50906,161,53627,811,1578
50907,161,53694,812,1580
50908,160,53505,811,1579
50909,161,53706,812,1580
50910,160,54262,824,1592
50911,161,53590,810,1578
50912,161,53700,812,1580
50913,161,54536,799,1747
50914,161,54302,786,1557
50915,160,53813,803,1574
50916,161,53832,815,1583
50917,161,54084,821,1588
50918,160,53640,811,1579
50919,161,54077,822,1590
50920,160,53754,814,1581
50921,161,56721,808,1577
50922,161,55266,803,1827
50923,161,55014,790,1561
50924,160,54465,829,1596
50925,161,54558,830,1598
50926,160,54515,829,1597
50927,161,54115,821,1588
50928,160,53677,812,1579
50929,161,54344,804,1698
50930,162,54591,791,1557
50931,160,53615,797,1566
50932,161,53362,805,1573
50933,161,53646,811,1578
50934,161,53481,807,1573
50935,160,53916,815,1583
50936,161,54072,820,1587
50937,160,56516,803,1570
50938,161,53812,814,1579
50939,161,55349,801,1822
50940,162,54211,786,1554
50941,160,53893,816,1579
50942,161,53964,818,1582
50943,161,53785,814,1579
50944,160,53875,815,1580
50945,161,53873,815,1580
50946,160,53831,815,1580
50947,161,53592,809,1575
50948,161,55479,795,1816
50949,161,54073,786,1554
50950,161,53895,816,1580
50951,160,54023,819,1583
50952,161,53832,815,1580
50953,161,56684,808,1575
50954,160,53930,817,1585
50955,161,53217,802,1570
50956,161,53601,811,1579
50957,161,54516,800,1739
50958,161,54369,787,1557
50959,160,54034,808,1579
50960,161,53718,812,1580
50961,161,53741,813,1581
50962,160,53885,815,1584
50963,161,53492,808,1576
50964,160,53390,805,1573
50965,161,53884,817,1585
50966,161,54465,814,1668
50967,161,54636,793,1562
50968,161,53890,798,1569
50969,160,56728,808,1577
50970,161,53931,817,1585
50971,160,53551,808,1577
50972,161,53496,808,1576
50973,161,53926,817,1585
50974,160,53640,811,1579
50975,161,53758,814,1581
50976,161,55668,793,1792
50977,161,53854,786,1557
50978,161,53801,814,1581
50979,161,53772,813,1581
50980,161,53998,817,1585
50981,160,53684,812,1580
50982,161,53648,813,1580
50983,161,53802,814,1582
50984,160,54022,819,1587
50985,162,58251,791,1718
50986,160,54399,787,1558
50987,161,53453,807,1575
50988,160,53681,811,1579
50989,161,53750,813,1581
50990,161,53782,813,1582
50991,160,53546,809,1577
50992,161,53398,806,1574
50993,161,53584,809,1577
50994,160,54080,814,1615
50995,162,54674,791,1595
50996,162,54507,802,1573
50997,161,53773,814,1582
50998,161,53940,817,1585
50999,161,53650,810,1579
51000,160,54022,819,1586
51001,161,56636,806,1575
51002,161,53929,817,1586
51003,161,54101,806,1664
51004,161,54115,791,1560
51005,161,53976,788,1559
51006,160,53544,809,1577
51007,161,53474,808,1575
51008,160,53702,812,1580
51009,161,54038,818,1586
51010,161,53494,808,1576
51011,160,53832,815,1582
51012,161,53974,818,1586
51013,161,54806,796,1795
51014,162,53900,786,1557
51015,160,53944,804,1575
51016,161,54118,821,1589
51017,161,56404,800,1568
51018,160,53736,813,1578
51019,161,53858,816,1580
51020,161,53985,819,1583
51021,160,53866,816,1581
51022,161,54582,807,1713
51023,162,54702,789,1554
51024,160,53888,808,1576
51025,161,53602,809,1574
51026,160,54444,827,1592
51027,161,54474,828,1592
51028,161,54613,832,1597
51029,161,54259,823,1588
51030,161,55822,792,1774
51031,160,54126,795,1563
51032,161,53834,815,1580
51033,161,56759,809,1575
51034,160,53937,816,1585
51035,161,53442,807,1575
51036,160,53821,815,1583
51037,161,53784,814,1581
51038,161,53693,812,1580
51039,161,55117,793,1791
51040,161,54373,786,1557
51041,160,53905,816,1584
51042,161,53446,807,1574
51043,160,53794,814,1582
51044,161,53950,816,1585
51045,161,53679,812,1580
51046,160,54096,821,1588
51047,161,53796,815,1582
51048,161,55471,793,1785
51049,161,57113,786,1558
51050,160,53826,815,1583
51051,161,53731,812,1580
51052,161,53741,813,1581
51053,160,53681,814,1582
51054,161,53463,807,1575
51055,161,53842,815,1583
51056,160,53734,813,1581
51057,163,55264,802,1826
51058,161,54286,786,1557
51059,161,53473,809,1577
51060,160,53652,812,1580
51061,161,53692,812,1580
51062,161,53976,817,1586
51063,160,53558,809,1577
51064,161,53454,808,1578
51065,160,53638,810,1578
51066,161,56671,807,1573
51067,161,55410,791,1689
51068,161,53804,786,1554
51069,161,53691,811,1576
51070,160,53612,811,1576
51071,161,53926,817,1582
51072,161,53576,812,1577
51073,160,54041,819,1584
51074,161,53940,817,1582
51075,160,53826,814,1579
51076,162,55652,791,1721
51077,160,53851,788,1556
51078,161,53686,811,1576
51079,161,53159,801,1566
51080,161,53749,813,1578
51081,161,53640,811,1576
51082,160,56860,810,1579
51083,161,53812,814,1581
51084,160,53917,817,1585
51085,161,54838,805,1755
51086,161,54157,786,1557
51087,161,53601,797,1568
51088,161,54116,821,1588
51089,160,53678,813,1580
51090,161,53659,811,1579
51091,160,53573,810,1578
51092,161,53968,817,1585
51093,160,53858,815,1583
51094,161,54040,809,1635
51095,161,54756,791,1577
51096,161,54025,798,1569
51097,160,54199,823,1591
51098,161,56541,804,1573
51099,161,53690,811,1580
51100,160,54120,821,1588
51101,161,53643,811,1579
51102,160,53544,808,1576
51103,161,53565,809,1577
51104,162,54476,786,1734
51105,161,54364,786,1557
51106,160,54193,821,1589
51107,161,53599,810,1578
51108,161,53890,815,1584
51109,160,53836,816,1584
51110,161,53452,807,1575
51111,161,53759,814,1582
51112,160,53780,814,1582
51113,161,55065,799,1822
51114,162,57228,786,1558
51115,160,53810,807,1578
51116,161,53924,817,1585
51117,161,53742,814,1581
51118,160,53707,812,1581
51119,161,53828,815,1583
51120,161,53933,817,1584
51121,160,53822,815,1582
51122,161,55250,802,1826
51123,162,54287,786,1557
51124,160,53753,812,1580
51125,161,53987,818,1586
51126,160,53454,807,1574
51127,161,53730,812,1580
51128,161,53540,809,1578
51129,161,53202,801,1569
51130,160,57340,821,1589
51131,161,55766,811,1835
51132,161,54936,786,1557
51133,161,54607,830,1598
51134,160,53974,819,1587
51135,161,53660,811,1580
51136,160,53638,811,1579
51137,161,53934,817,1585
51138,161,53529,808,1575
51139,160,53487,807,1575
51140,162,54903,791,1641
51141,160,54217,794,1565
51142,161,54078,820,1587
51143,160,53791,814,1582
51144,161,54080,819,1588
51145,161,53646,811,1579
51146,160,56728,808,1577
51147,161,53972,818,1586
51148,161,53393,805,1573
51149,161,55194,791,1654
51150,161,53877,790,1561
51151,161,53929,818,1586
51152,160,53775,813,1581
51153,161,53698,811,1580
51154,161,53257,803,1571
51155,161,53974,818,1586
51156,160,53849,816,1584
51157,161,53691,812,1580
51158,161,55234,793,1796
51159,161,54291,786,1557
51160,161,53930,817,1585
51161,160,54061,820,1588
51162,161,56594,805,1573
51163,161,53821,814,1582
51164,160,53692,814,1581
51165,161,53890,817,1584
51166,161,53817,814,1582
51167,161,55751,794,1814
51168,161,53880,786,1557
51169,160,53548,809,1577
51170,161,53781,814,1582
51171,161,54070,819,1587
51172,160,53974,817,1585
51173,161,53883,816,1584
51174,161,53649,812,1579
51175,160,53482,807,1575
51176,162,55459,795,1819
51177,160,54374,790,1561
51178,164,56932,813,1582
51179,164,54618,831,1599
51180,161,53970,817,1585
51181,161,53928,817,1584
51182,161,53638,811,1579
51183,161,53739,813,1581
51184,161,55481,805,1829
51185,161,54284,786,1557
51186,161,53998,818,1585
51187,161,53873,816,1585
51188,160,53959,817,1585
51189,162,54026,819,1587
51190,160,53980,818,1586
51191,161,53791,814,1581
51192,161,54514,811,1684
51193,161,54624,791,1558
51194,161,56990,798,1570
51195,161,53602,811,1578
51196,161,53638,811,1579
51197,160,53843,816,1584
51198,161,53824,814,1582
51199,161,53746,813,1581
51200,160,54118,821,1589
51201,161,54700,810,1711
51202,162,54666,789,1557
51203,161,53409,796,1567
51204,161,53648,811,1580
51205,160,53773,813,1581
51206,161,53775,814,1582
51207,161,53777,814,1582
51208,160,53929,818,1585
51209,161,53442,806,1573
51210,160,56666,806,1575
51211,162,55147,798,1822
51212,161,54000,786,1557
51213,161,54164,818,1588
51214,160,53914,817,1585
51215,161,53854,816,1584
51216,161,53688,811,1579
51217,160,53983,818,1586
51218,161,53915,816,1584
51219,161,53686,812,1580
51220,161,55556,791,1739
51221,160,54033,789,1560
51222,161,53914,816,1584
51223,160,54035,819,1587
51224,161,53504,809,1577
51225,161,53701,812,1579
51226,160,57003,814,1582
51227,165,53803,815,1579
51228,162,54743,791,1812
51229,161,54022,786,1554
51230,161,53603,802,1570
51231,161,53791,813,1578
51232,160,53885,816,1581
51233,161,53934,817,1582
51234,160,54688,832,1597
51235,161,54538,830,1595
51236,161,56365,807,1828
51237,161,54917,807,1575
51238,160,53928,816,1581
51239,161,53736,812,1577
51240,161,53592,810,1575
51241,160,53742,813,1580
51242,161,56829,810,1577
51243,161,53736,813,1581
51244,161,53550,808,1576
51245,161,55174,791,1655
51246,160,54065,793,1564
51247,161,53626,810,1578
51248,160,53721,812,1580
51249,161,54168,821,1590
51250,161,53747,814,1581
51251,160,54090,820,1588
51252,161,53444,808,1576
51253,161,53371,806,1573
51254,161,55040,792,1774
51255,162,54100,786,1557
51256,160,53885,816,1583
51257,161,53840,815,1584
51258,161,56719,808,1577
51259,160,53844,815,1583
51260,161,53878,816,1584
51261,160,53729,813,1580
51262,161,53850,817,1585
51263,161,55402,797,1821
51264,161,54165,786,1557
51265,161,53448,809,1576
51266,161,53976,819,1587
51267,160,53620,811,1578
51268,161,53839,814,1582
51269,160,53920,817,1585
51270,161,53823,816,1584
51271,161,53690,812,1580
51272,161,54964,796,1820
51273,161,54485,786,1557
51274,161,56628,806,1574
51275,160,53873,815,1583
51276,161,53856,815,1582
51277,161,53944,817,1584
51278,161,53389,805,1573
