sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
56395,164,231288,1949,5471
56396,165,200288,2290,5977
56397,164,240936,1949,5822
56398,165,212288,2181,6494
56399,167,226961,1821,5151
56400,165,329338,2616,8591
56401,165,347233,2589,7249
56402,165,315522,2635,8842
56403,165,317031,2792,8718
56404,173,308866,2866,8293
56405,165,346850,2288,7524
56406,165,266602,3273,8731
56407,165,291058,2846,8210
56408,165,308988,2919,7943
56409,165,330995,2924,8239
56410,165,304909,3086,9093
56411,165,319401,2695,7805
56412,165,301714,2690,8737
56413,164,349676,2553,7901
56414,165,315890,2612,6870
56415,165,331601,2774,8026
56416,164,297056,2989,8113
56417,165,308284,3102,8532
56418,164,296439,3186,8643
56419,165,302101,2915,8286
56420,165,296401,2677,7108
56421,165,335720,2684,7963
56422,164,339049,2438,6966
56423,166,294801,2958,8356
56424,165,314453,2396,6992
56425,165,327296,2714,7999
56426,165,283307,2954,8417
56427,164,271782,3048,8486
56428,165,301964,2962,8505
56429,165,337826,2473,7769
56430,164,357036,2480,7535
56431,165,330475,2529,7667
56432,165,267323,3389,8986
56433,165,310248,2933,8172
56434,164,330163,2857,7582
56435,165,299272,2935,7789
56436,165,311951,3025,8483
56437,165,331631,2742,7711
56438,164,285772,2780,7485
56439,165,309618,3045,8808
56440,165,308918,3036,8712
56441,165,323470,2845,8174
56442,165,305955,2896,8229
56443,164,265960,3128,8027
56444,166,327998,2722,7941
56445,165,332928,2511,7449
56446,165,337017,2822,8621
56447,165,277844,3070,8394
56448,165,281369,2725,7537
56449,164,291661,2741,7467
56450,165,424846,2144,6504
56451,165,281967,2721,6594
56452,165,361493,2366,7352
56453,165,298876,2844,7887
56454,165,313422,2742,7554
56455,164,304749,2723,7202
56456,165,297200,2826,7514
56457,165,334999,2781,7680
56458,165,420238,2062,5833
56459,165,286232,3130,8760
56460,164,329296,2653,7937
56461,166,282352,3125,8135
56462,165,338803,2827,8650
56463,165,293587,2680,7337
56464,164,283854,3298,9455
56465,165,266218,3087,7899
56466,165,359682,2431,7384
56467,164,269700,2911,7836
56468,165,391293,2248,7089
56469,164,330610,2875,8365
56470,166,276588,2813,7327
56471,164,336483,2556,7683
56472,165,294231,2979,8239
56473,165,290097,3225,8949
56474,165,293920,2984,8311
56475,165,314649,2983,8566
56476,165,307404,2986,8231
56477,164,352867,2772,8491
56478,165,299382,2957,8088
56479,165,288150,3053,8453
56480,164,402444,2547,7333
56481,165,331533,2609,8331
56482,165,300919,2992,8415
56483,165,305198,2841,8830
56484,165,350636,2890,8522
56485,164,305520,2784,8619
56486,165,299055,2923,8151
56487,165,328472,2831,7585
56488,164,317967,2583,7236
56489,165,311610,2768,8491
56490,165,295604,2813,8104
56491,165,297783,2772,7886
56492,165,312594,2691,7749
56493,165,314164,2820,8531
56494,165,269774,3471,9094
56495,165,321178,2707,7374
56496,164,339351,2733,8224
56497,165,290972,2893,7759
56498,165,277213,3120,8621
56499,165,332842,2361,7086
56500,164,320105,2642,7764
56501,165,345924,2631,8208
56502,165,279269,2893,8220
56503,165,309295,2598,7169
56504,165,271325,3092,8632
56505,165,285887,3008,8891
56506,165,290078,2602,6927
56507,165,309775,2940,8106
56508,165,300961,3077,8157
56509,165,322018,2851,8991
56510,165,309630,2712,7749
56511,164,331210,2885,8333
56512,165,294373,3028,9202
56513,164,290273,2564,7176
56514,165,300957,2540,7929
56515,165,317652,2723,7813
56516,164,333306,2540,7210
56517,165,301311,3049,8850
56518,166,336590,2597,8605
56519,164,308085,2609,8320
56520,166,338877,2628,7284
56521,165,280208,2837,7950
56522,165,297897,2816,7822
56523,165,289285,3067,8209
56524,165,305762,2809,7539
56525,164,308450,2932,8879
56526,165,273140,3124,8491
56527,165,305749,2688,8341
56528,165,335206,2568,7940
56529,165,336238,2312,8033
56530,165,302606,2649,7421
56531,165,302947,2872,8457
56532,165,281777,3005,7754
56533,165,277668,2491,6413
56534,164,317210,2488,7637
56535,166,308350,2936,8960
56536,165,310439,2826,7398
56537,164,288017,2914,8734
56538,165,267903,3438,8921
56539,165,297281,2992,8343
56540,165,318743,2541,7831
56541,164,334618,2671,7903
56542,165,342688,2639,7968
56543,165,265360,3144,8520
56544,165,319174,2911,8719
56545,164,276128,3035,8533
56546,165,352309,2507,7452
56547,165,291999,2870,7861
56548,165,355854,2613,7456
56549,165,279444,2769,7458
56550,164,313348,2617,7774
56551,165,303757,2753,8011
56552,165,292838,2610,7462
56553,165,274844,3212,8322
56554,165,319947,2786,7457
56555,165,292985,3049,9281
56556,164,341209,2445,7786
56557,165,349242,2410,7289
56558,165,292204,2648,8033
56559,165,335756,2739,7675
56560,165,288053,3053,8154
56561,165,281564,2924,8053
56562,165,315306,2839,8755
56563,165,296505,2856,7760
56564,165,270907,2809,7385
56565,164,287348,2993,8453
56566,165,267480,2675,7567
56567,165,330739,2483,7698
56568,164,296134,2874,7637
56569,164,323538,2607,7896
56570,165,346997,2475,7190
56571,165,293029,2985,8679
56572,164,294822,2789,7809
56573,165,296624,3133,8773
56574,173,360771,2589,7671
56575,165,338133,2528,7252
56576,165,285415,3024,8697
56577,164,270598,3175,8504
56578,165,300587,2763,7922
56579,165,280444,3333,9105
56580,165,325645,2602,7366
56581,164,353783,2520,7456
56582,165,320788,3103,8387
56583,164,275673,2760,7379
56584,165,325238,2654,7893
56585,165,356307,2595,7150
56586,164,321810,2524,7192
56587,166,286417,2749,7789
56588,164,256812,3386,8768
56589,165,315020,2865,8007
56590,164,295594,2900,8256
56591,164,291343,2927,7806
56592,165,319408,2898,8594
56593,171,263445,3259,8661
56594,165,338407,2618,7897
56595,166,314589,2829,7878
56596,164,301069,3044,8352
56597,165,343974,2596,7588
56598,165,307627,2852,7592
56599,165,363879,2219,7079
56600,165,314536,2968,8436
56601,165,330513,2578,7623
56602,165,306531,2846,7291
56603,164,292408,3296,8433
56604,165,312412,2734,7824
56605,165,352034,2608,8118
56606,165,288114,2750,8045
56607,164,347692,2750,7967
56608,166,275627,2987,8207
56609,165,312117,2989,8209
56610,165,304661,2748,7583
56611,164,283983,2971,8020
56612,165,294554,2923,8405
56613,165,304110,2971,8347
56614,165,293421,2989,8136
56615,165,365469,2492,7734
56616,164,299379,2887,8125
56617,165,323328,2793,7966
56618,165,319929,2545,7345
56619,165,289515,3070,8469
56620,165,300160,2714,7245
56621,165,281808,3103,8259
56622,164,283516,2684,7468
56623,165,310754,2391,8083
56624,165,298416,2727,7854
56625,165,314223,2803,8127
56626,165,265576,3202,7912
56627,165,312543,2630,7849
56628,164,323511,2589,7364
56629,166,295125,3196,8859
56630,164,281976,3078,8696
56631,166,298176,2639,7456
56632,164,325277,2892,8127
56633,165,331524,2666,8289
56634,165,338132,2794,7727
56635,164,299697,2791,7770
56636,165,287387,3010,8321
56637,165,404747,2105,6386
56638,165,336903,2534,7443
56639,165,276235,3124,9146
56640,164,304477,2970,8154
56641,165,326754,2617,8121
56642,165,296002,3074,8576
56643,165,323988,2735,7466
56644,165,317170,2701,8379
56645,165,326627,2615,7946
56646,165,324142,2661,8015
56647,165,305821,2899,8156
56648,165,262285,3128,8309
56649,164,286601,3133,8950
56650,164,291884,2870,7642
56651,165,320134,2555,7372
56652,164,308711,2801,8206
56653,165,291780,3201,9049
56654,165,356615,2415,7365
56655,164,313764,2875,7682
56656,165,352765,2667,8361
56657,164,347134,2404,8382
56658,166,365148,2324,7669
56659,164,286533,3198,8809
56660,165,313256,3038,8650
56661,165,302686,2949,8416
56662,165,283206,2951,7943
56663,164,304249,2912,8366
56664,165,309126,2543,6868
56665,165,319125,2826,9107
56666,164,306198,2631,7829
56667,165,302444,2749,7387
56668,165,299978,2875,7279
56669,164,281848,3052,8328
56670,165,339370,2474,7579
56671,164,312841,2658,8014
56672,165,332229,2617,7693
56673,165,283495,3095,8223
56674,165,278677,3147,8555
56675,164,273947,3030,8134
56676,165,338565,2654,8155
56677,164,311354,2836,8453
56678,165,316915,2604,7427
56679,165,308164,2749,7704
56680,165,316751,2846,8086
56681,164,276901,3265,8619
56682,165,336404,2732,8230
56683,165,353828,2602,8168
56684,165,296843,2612,8130
56685,164,305920,2659,7309
56686,165,286678,3224,8920
56687,165,292370,2671,7465
56688,165,308899,2515,7134
56689,165,305306,2839,8024
56690,164,310494,2992,8798
56691,166,273784,2753,7718
56692,164,314102,3006,8285
56693,165,282185,3138,8689
56694,165,332045,2874,8400
56695,165,298899,2636,8003
56696,164,329515,2483,7814
56697,165,344329,2401,6953
56698,164,281942,3156,8522
56699,166,291524,2866,7958
56700,165,302375,2756,7773
56701,173,291010,2915,8784
56702,165,322675,2740,8252
56703,165,276808,2806,7744
56704,165,340625,2746,8697
56705,165,273054,3197,8872
56706,164,328236,2865,7764
56707,165,314591,2605,7832
56708,164,291062,2676,7989
56709,165,303928,2926,7991
56710,166,305496,2810,8030
56711,164,304027,2856,8216
56712,165,294863,2887,8799
56713,165,297248,2630,7605
56714,165,327563,2754,8429
56715,165,308035,2490,8057
56716,165,276884,2915,8169
56717,164,323452,2793,8183
56718,166,282928,2972,8479
56719,164,298558,2925,8419
56720,166,333626,2540,7595
56721,164,326166,2552,8040
56722,165,308620,2666,7774
56723,165,289361,2979,8657
56724,164,310322,3099,8429
56725,165,344332,2444,7219
56726,165,345462,2555,6931
56727,164,293634,2829,8179
56728,165,292795,2998,8413
56729,165,292032,2699,7351
56730,165,320376,2608,7533
56731,164,308213,3064,8469
56732,165,298162,2749,8023
56733,165,325932,2710,7874
56734,164,310413,2619,8037
56735,165,316001,2805,8141
56736,165,293416,2898,7964
56737,164,312065,3049,8206
56738,165,316951,2596,6756
56739,165,244227,3201,8701
56740,165,405798,2320,6889
56741,165,301648,2884,8727
56742,165,305500,2853,8348
56743,165,325872,2716,8287
56744,165,328730,2891,8426
56745,171,304012,2953,8223
56746,165,307586,2871,8164
56747,165,296423,3015,8238
56748,165,324424,2615,7413
56749,165,410503,2026,6126
56750,164,338202,2559,7998
56751,165,305602,2889,8319
56752,165,324407,2559,7403
56753,164,315660,3080,8384
56754,164,300324,3145,8766
56755,165,348576,2741,8133
56756,165,319247,2685,7299
56757,165,268742,3175,9035
56758,165,303209,2827,8068
56759,165,310748,2806,8563
56760,165,339693,2606,7869
56761,165,327238,2576,7916
56762,165,349172,2685,8205
56763,164,272518,2815,7644
56764,166,363393,2115,7850
56765,164,309127,2706,7386
56766,165,322494,2780,7777
56767,165,294335,2894,8342
56768,165,316677,2841,7962
56769,164,314324,2660,7717
56770,165,255563,3135,7722
56771,165,300412,2735,7624
56772,165,331024,2635,7934
56773,165,306122,2779,7529
56774,165,294305,2929,8291
56775,165,284495,3053,8787
56776,165,291704,3193,8911
56777,165,292247,2697,7540
56778,165,323880,2796,7907
56779,165,366960,2446,7603
56780,165,337132,2896,8566
56781,164,288375,3375,8891
56782,165,329322,2811,8341
56783,165,394437,2349,8111
56784,165,335482,2726,8027
56785,165,315150,2750,8076
56786,165,285382,3139,8773
56787,165,324141,3016,8543
56788,172,290400,2938,8475
56789,164,351008,2343,7028
56790,165,288201,3186,8967
56791,165,312058,2597,7652
56792,165,331510,2822,8455
56793,164,295985,3272,8478
56794,165,283998,2926,7282
56795,165,325641,2539,7377
56796,165,306509,3118,8584
56797,172,372989,2481,8391
56798,165,297444,2861,7608
56799,165,310055,2975,8388
56800,165,303928,3168,8690
56801,164,296681,3043,7916
56802,166,310400,2731,7868
56803,165,346217,2479,8037
56804,165,306567,3004,8099
56805,165,296802,2770,7741
56806,166,294346,3164,8384
56807,165,312238,2917,8077
56808,165,315067,2874,8836
56809,165,307164,2838,8653
56810,165,278733,3214,8210
56811,165,305274,2696,7496
56812,165,264079,3208,8775
56813,165,302290,2910,8355
56814,165,319062,2768,8074
56815,165,332454,2826,7897
56816,164,296417,2800,8176
56817,165,307987,3033,8842
56818,165,311363,2820,7923
56819,165,291024,3056,8245
56820,164,293431,2896,8095
56821,165,336040,2811,8470
56822,165,290685,2814,7597
56823,165,310229,2616,6969
56824,165,315608,2657,8066
56825,164,319252,2582,7590
56826,165,311713,2987,8703
56827,165,296890,2729,7638
56828,165,333352,2777,8661
56829,165,309670,2739,8208
56830,165,341644,2813,8278
56831,164,315715,2628,6526
56832,164,301511,2618,7689
56833,165,301159,2854,8312
56834,165,322136,2665,8093
56835,164,294890,2998,8478
56836,165,321197,2643,8096
56837,165,347037,2658,8461
56838,164,262830,3176,8306
56839,165,315895,2836,8288
56840,165,296611,2806,7848
56841,165,310805,2371,7902
56842,165,303546,2722,8280
56843,164,287612,3099,7923
56844,165,295651,2840,7589
56845,165,315438,2613,8129
56846,165,286279,2974,8535
56847,164,275100,3171,9082
56848,165,322954,2958,8606
56849,165,324381,2925,8468
56850,165,284166,3262,8793
56851,165,305172,3093,8411
56852,164,310741,2627,8180
56853,165,304042,2644,7708
56854,165,321825,2677,8061
56855,165,287028,2790,7450
56856,165,288051,3063,8423
56857,165,286941,3204,9013
56858,165,284587,2835,8053
56859,164,379056,2121,8107
56860,165,314049,2550,7847
56861,165,311709,2611,8297
56862,164,288610,3002,8273
56863,165,279021,2966,7479
56864,165,294795,3130,9171
56865,165,290141,2980,8383
56866,165,340963,2670,8494
56867,165,348587,2180,7414
56868,164,284628,3131,9132
56869,165,298224,2973,8480
56870,165,306018,2846,7985
56871,164,281582,3163,8637
56872,165,336743,2660,8223
56873,164,284700,3025,9021
56874,166,349859,2233,8149
56875,165,361043,2376,7408
56876,165,310097,2713,8154
56877,165,290446,2795,7644
56878,165,306286,2745,7590
56879,165,282523,3063,8780
56880,164,276800,3077,8210
56881,165,305963,2926,8471
56882,165,311961,2722,7929
56883,165,316271,2970,8670
56884,172,289807,3081,8708
56885,165,301271,2922,8262
56886,165,295492,3084,8943
56887,164,277011,2826,8099
56888,165,285487,3067,8265
56889,165,327511,2676,7460
56890,165,339132,2638,7410
56891,165,286365,2666,7587
56892,164,310672,2842,8008
56893,165,284094,3168,8789
56894,165,290635,2888,7536
56895,165,305831,3061,8773
56896,165,314224,2351,8849
56897,164,315371,3068,8318
56898,165,282280,2688,6904
56899,165,307960,2947,9056
56900,165,379463,2068,6875
56901,164,326939,2891,8830
56902,165,307786,2932,8141
56903,165,297294,2782,7711
56904,165,287077,2748,7532
56905,165,324266,2602,8149
56906,164,303787,2550,7029
56907,165,290660,2790,7374
56908,165,353552,2522,8009
56909,165,289734,2722,8159
56910,165,290612,3011,8641
56911,164,263468,3561,8755
56912,165,325321,2720,7744
56913,165,335890,2547,7699
56914,165,308301,2643,7741
56915,164,305278,2778,8093
56916,174,271403,3422,9234
56917,165,298722,2670,7393
56918,164,278848,3244,9091
56919,165,323956,2662,7912
56920,165,309343,2631,7794
56921,165,334699,2342,8907
56922,165,319917,2748,8109
56923,165,297076,2672,7490
56924,164,284974,2990,7814
56925,165,302964,2607,7133
56926,165,263082,2827,7061
56927,164,321677,2555,7330
56928,165,281058,2919,7264
56929,164,275192,3048,8133
56930,165,307011,2774,7681
56931,164,299825,2697,7472
56932,165,347039,2642,6067
56933,165,399167,2113,7854
56934,165,338088,2317,8236
56935,165,312564,2803,8397
56936,164,281679,3218,8189
56937,165,305789,2486,6769
56938,165,312744,2877,8196
56939,165,290461,2834,8145
56940,164,282823,3245,8752
56941,165,311380,2756,8079
56942,165,291067,2998,8401
56943,164,299682,2951,8337
56944,165,315221,2717,7472
56945,165,298730,2839,7964
56946,165,275861,3010,8001
56947,164,331678,2609,7022
56948,165,302551,2806,8300
56949,165,291865,2828,8127
56950,165,308195,2814,7924
56951,164,320362,2557,7249
56952,165,355548,2186,7555
56953,165,417476,2170,6700
56954,164,311514,2787,8701
56955,165,313137,2727,7573
56956,164,299350,2722,7657
56957,164,280918,2324,7205
56958,165,285724,3024,8055
56959,165,329555,2609,7035
56960,165,358559,2238,6759
56961,165,313851,2738,7531
56962,165,359630,2757,8815
56963,165,311197,2607,7794
56964,164,306236,2905,8233
56965,165,298788,2986,8581
56966,164,304885,2662,7739
56967,165,286697,3262,8777
56968,165,326730,2611,7337
56969,165,314900,2452,7673
56970,165,309658,2710,8227
56971,165,328710,2976,8153
56972,165,313370,2857,7373
56973,165,311337,2879,8380
56974,164,292894,2731,8099
56975,165,379288,2251,7839
56976,165,310199,2764,7492
56977,165,295505,2595,6884
56978,165,330480,2651,8317
56979,165,300570,3194,8731
56980,165,290649,3289,8798
56981,172,283313,2892,7940
56982,165,316827,2725,8343
56983,164,450321,2018,6801
56984,165,313149,2914,8387
56985,165,290618,3083,8374
56986,165,309328,3107,8945
56987,165,289651,3009,8153
56988,165,294850,2820,7608
56989,165,364379,2581,7895
56990,164,306973,2463,7895
56991,166,280860,2745,7502
56992,164,311514,2548,7251
56993,165,360365,2416,7640
56994,165,279337,2906,8813
56995,165,320898,2469,7020
56996,164,341614,2689,7988
56997,165,315620,2666,7338
56998,165,334449,2564,7916
56999,166,284808,2553,6758
57000,165,325291,2800,7866
57001,165,275070,2987,8241
57002,164,291911,3007,8330
57003,165,289817,3216,8873
57004,165,334960,2534,7582
57005,165,297164,2743,7446
57006,165,333995,2423,6864
57007,165,284253,2693,7129
57008,165,323953,2700,8196
57009,165,345323,2635,7458
57010,164,286604,2748,7271
57011,165,284222,3080,8423
57012,165,294215,2946,8368
57013,165,308235,3025,8157
57014,164,329392,2720,7803
57015,165,311605,2816,8555
57016,165,316524,2497,8226
57017,165,335574,2677,8279
57018,165,388956,2298,6883
57019,164,298339,2692,8210
57020,165,291166,2528,7911
57021,166,367923,2467,8099
57022,164,315596,2576,8103
57023,165,309988,2640,7324
57024,165,345841,2411,8065
57025,165,279410,2962,7598
57026,165,386612,2219,6591
57027,164,306399,3073,8492
57028,165,298967,2531,7749
57029,165,300684,2641,7705
57030,165,312533,2741,8041
57031,165,314265,2603,7877
57032,164,359483,2733,8052
57033,165,296205,3140,8166
57034,165,332080,2550,7349
57035,165,299106,2912,7672
57036,165,341715,2659,7858
57037,165,277517,3253,9033
57038,165,299899,2771,7781
57039,164,297072,3093,8225
57040,165,343354,2541,8064
57041,164,293371,2548,7302
57042,164,310919,2832,8254
57043,165,269810,3171,8450
57044,165,267379,3229,8526
57045,165,307074,2798,8469
57046,165,315509,2674,6794
57047,165,330855,2501,7694
57048,165,315676,2663,7390
57049,165,260445,3094,8578
57050,164,324783,2684,8608
57051,166,297336,2880,8104
57052,165,343475,2491,7681
57053,164,272717,3288,8868
57054,165,287030,2626,7915
57055,165,318895,3080,8207
57056,165,319329,2828,8376
57057,165,277679,2971,7982
57058,165,306809,2652,7746
57059,164,321575,2735,8275
57060,165,308528,2769,7394
57061,165,290602,2958,8735
57062,165,317335,2847,8037
57063,165,315238,2870,8188
57064,165,315128,2705,7953
57065,165,294569,3023,8760
